occ_acs,acs_occ_title,occ_soc,bls_occ_title,educ_req_nbr,educ_req_emp,allocc_emp,pct
3430,Dietetic technicians and ophthalmic medical technicians,29-2051,Dietetic technicians,4,25,99.800003,.25050101
1610,Biological scientists,19-1029,"Biological scientists, all other",5,108.8,144.5,.75294119
1610,Biological scientists,19-1021,Biochemists and biophysicists,7,35.700001,144.5,.24705882
7430,Precision instrument and equipment repairers,49-9062,Medical equipment repairers,4,67,88.699997,.75535518
7430,Precision instrument and equipment repairers,49-9069,"Precision instrument and equipment repairers, all other",2,21.700001,88.699997,.24464488
9300,"Sailors and marine oilers, and ship engineers",53-5011,Sailors and marine oilers,1,32.099998,41.599998,.77163458
9300,"Sailors and marine oilers, and ship engineers",53-5031,Ship engineers,3,9.5,41.599998,.22836539
9365,Transportation service attendants,53-6031,Automotive and watercraft service attendants,1,94.599998,119.8,.78964937
9365,Transportation service attendants,53-6032,Aircraft service attendants,2,25.200001,119.8,.21035059
230,Education and childcare administrators,11-9032,"Education administrators, kindergarten through secondary",6,533,671.59998,.7936272
230,Education and childcare administrators,11-9031,"Education and childcare administrators, preschool and daycare",5,138.60001,671.59998,.20637286
6950,Other extraction workers,47-5081,Helpers--extraction workers,2,15.1,18.800001,.80319148
6950,Other extraction workers,47-5051,"Rock splitters, quarry",1,3.7,18.800001,.1968085
7240,Small engine mechanics,49-3053,Outdoor power equipment and other small engine mechanics,2,66.099998,82.099998,.8051157
7240,Small engine mechanics,49-3052,Motorcycle mechanics,3,16,82.099998,.19488429
4850,"Sales representatives, wholesale and manufacturing",41-4012,"Sales representatives, wholesale and manufacturing, except technical and scientific products",2,1356.1,1681.3999,.8065303
4850,"Sales representatives, wholesale and manufacturing",41-4011,"Sales representatives, wholesale and manufacturing, technical and scientific products",5,325.29999,1681.3999,.19346973
3330,Nuclear medicine technologists and medical dosimetrists,29-2033,Nuclear medicine technologists,4,17.799999,22,.80909085
3330,Nuclear medicine technologists and medical dosimetrists,29-2036,Medical dosimetrists,5,4.1999998,22,.19090909
2300,Preschool and kindergarten teachers,25-2011,"Preschool teachers, except special education",4,528.5,651.20001,.81157863
2300,Preschool and kindergarten teachers,25-2012,"Kindergarten teachers, except special education",5,122.7,651.20001,.18842137
1050,Computer support specialists,15-1232,Computer user support specialists,3,725.29999,892,.81311655
1050,Computer support specialists,15-1231,Computer network support specialists,4,166.7,892,.1868834
1980,Occupational health and safety specialists and technicians,19-5011,Occupational health and safety specialists,5,125.9,153.5,.82019544
1980,Occupational health and safety specialists and technicians,19-5012,Occupational health and safety technicians,2,27.6,153.5,.17980456
2205,Postsecondary teachers,25-1071,"Health specialties teachers, postsecondary",7,1472.7,1721.8999,.85527617
2205,Postsecondary teachers,25-1121,"Art, drama, and music teachers, postsecondary",6,127.4,1721.8999,.073988043
2205,Postsecondary teachers,25-1194,"Career/technical education teachers, postsecondary",5,121.8,1721.8999,.07073582
1240,Other mathematical science occupations,15-2051,Data scientists,5,207.5,242.39999,.85602313
1240,Other mathematical science occupations,15-2041,Statisticians,6,34.900002,242.39999,.14397691
3750,Fire inspectors,33-2021,Fire inspectors and investigators,3,14.9,17.299999,.86127168
3750,Fire inspectors,33-2022,Forest fire inspectors and prevention specialists,2,2.4000001,17.299999,.13872834
7905,Computer numerically controlled tool operators and programmers,51-9161,Computer numerically controlled tool operators,2,189.89999,218.2,.87030244
7905,Computer numerically controlled tool operators and programmers,51-9162,Computer numerically controlled tool programmers,3,28.299999,218.2,.12969752
335,Entertainment and recreation managers,11-9072,"Entertainment and recreation managers, except gambling",5,35.799999,41.099998,.87104625
335,Entertainment and recreation managers,11-9071,Gambling managers,2,5.3000002,41.099998,.12895378
2545,Teaching assistants,25-9045,"Teaching assistants, except postsecondary",3,1389.2,1573.7999,.88270432
2545,Teaching assistants,25-9044,"Teaching assistants, postsecondary",5,184.60001,1573.7999,.11729573
8710,Cutting workers,51-9032,"Cutting and slicing machine setters, operators, and tenders",2,52.5,59.400002,.88383836
8710,Cutting workers,51-9031,"Cutters and trimmers, hand",1,6.9000001,59.400002,.11616161
1650,Other life scientists,19-1042,"Medical scientists, except epidemiologists",7,146.60001,165.60001,.88526571
1650,Other life scientists,19-1041,Epidemiologists,6,11,165.60001,.066425115
1650,Other life scientists,19-1099,"Life scientists, all other",5,8,165.60001,.048309177
2600,Artists and related workers,27-1011,Art directors,5,226.2,253.89999,.89090192
2600,Artists and related workers,27-1012,Craft artists,1,27.700001,253.89999,.10909808
3545,Miscellaneous health technologists and technicians,29-2099,"Health technologists and technicians, all other",3,177.89999,197.5,.90075946
3545,Miscellaneous health technologists and technicians,29-2092,Hearing aid specialists,2,10.5,197.5,.053164557
3545,Miscellaneous health technologists and technicians,29-2091,Orthotists and prosthetists,6,9.1000004,197.5,.046075951
7100,"Other electrical and electronic equipment mechanics, installers, and repairers",49-2094,"Electrical and electronics repairers, commercial and industrial equipment",3,92.800003,101.9,.9106968
7100,"Other electrical and electronic equipment mechanics, installers, and repairers",49-2096,"Electronic equipment installers and repairers, motor vehicles",2,9.1000004,101.9,.08930324
3610,Occupational therapy assistants and aides,31-2011,Occupational therapy assistants,4,47.5,52.099998,.9117083
3610,Occupational therapy assistants and aides,31-2012,Occupational therapy aides,2,4.5999999,52.099998,.088291749
4461,"Embalmers, crematory operators and funeral attendants",39-4021,Funeral attendants,2,36.099998,39.5,.91392404
4461,"Embalmers, crematory operators and funeral attendants",39-4011,Embalmers,4,3.4000001,39.5,.086075954
8650,"Crushing, grinding, polishing, mixing, and blending workers",51-9023,"Mixing and blending machine setters, operators, and tenders",2,134.3,146.8,.91485012
8650,"Crushing, grinding, polishing, mixing, and blending workers",51-9022,"Grinding and polishing workers, hand",1,12.5,146.8,.085149862
6850,Underground mining machine operators,47-5041,Continuous mining machine operators,1,24,26,.92307693
6850,Underground mining machine operators,47-5043,"Roof bolters, mining",2,2,26,.07692308
4435,Other entertainment attendants and related workers,39-3091,Amusement and recreation attendants,1,384.10001,414,.92777777
4435,Other entertainment attendants and related workers,39-3093,"Locker room, coatroom, and dressing room attendants",2,29.9,414,.072222218
7020,Radio and telecommunications equipment installers and repairers,49-2022,"Telecommunications equipment installers and repairers, except line installers",3,162.3,174.3,.93115318
7020,Radio and telecommunications equipment installers and repairers,49-2021,"Radio, cellular, and tower equipment installers and repairers",4,12,174.3,.068846814
7640,"Other installation, maintenance, and repair workers",49-9099,"Installation, maintenance, and repair workers, all other",2,214.10001,228.70001,.93616086
7640,"Other installation, maintenance, and repair workers",49-9081,Wind turbine service technicians,3,14.6,228.70001,.063839085
8810,Painting workers,51-9124,"Coating, painting, and spraying machine setters, operators, and tenders",2,167.89999,179.29999,.93641943
8810,Painting workers,51-9123,"Painting, coating, and decorating workers",1,11.4,179.29999,.063580595
440,Other managers,11-9199,"Managers, all other",5,1282.5,1359.4,.9434309
440,Other managers,11-9179,"Personal service managers, all other",2,41.099998,1359.4,.030233925
440,Other managers,11-9171,Funeral home managers,4,35.799999,1359.4,.026335146
5350,Correspondence clerks and order clerks,43-4151,Order clerks,3,106.3,111.8,.95080501
5350,Correspondence clerks and order clerks,43-4021,Correspondence clerks,2,5.5,111.8,.049194988
9570,"Conveyor, dredge, and hoist and winch operators",53-7011,Conveyor operators and tenders,1,33.099998,34.299999,.96501458
9570,"Conveyor, dredge, and hoist and winch operators",53-7031,Dredge operators,2,1.2,34.299999,.034985423
5940,Other office and administrative support workers,43-9199,"Office and administrative support workers, all other",2,206.8,213.2,.96998125
5940,Other office and administrative support workers,43-9031,Desktop publishers,4,6.4000001,213.2,.030018762
540,"Claims adjusters, appraisers, examiners, and investigators",13-1031,"Claims adjusters, examiners, and investigators",2,345.20001,355.70001,.97048074
540,"Claims adjusters, appraisers, examiners, and investigators",13-1032,"Insurance appraisers, auto damage",3,10.5,355.70001,.029519256
4020,Cooks,35-2014,"Cooks, restaurant",1,2721.5,2759.3,.98630089
4020,Cooks,35-2013,"Cooks, private household",3,37.799999,2759.3,.013699126
2100,"Lawyers, and judges, magistrates, and other judicial workers",23-1011,Lawyers,7,900.70001,908.90002,.99097812
2100,"Lawyers, and judges, magistrates, and other judicial workers",23-1022,"Arbitrators, mediators, and conciliators",5,8.1999998,908.90002,.0090218941
6050,Other agricultural workers,45-2092,"Farmworkers and laborers, crop, nursery, and greenhouse",1,775.70001,782.40002,.9914366
6050,Other agricultural workers,45-2021,Animal breeders,2,6.6999998,782.40002,.0085633937
6250,"Cement masons, concrete finishers, and terrazzo workers",47-2051,Cement masons and concrete finishers,1,211.8,213.3,.99296767
6250,"Cement masons, concrete finishers, and terrazzo workers",47-2053,Terrazzo workers and finishers,2,1.5,213.3,.0070323488
630,Human resources workers,13-1071,Human resources specialists,5,999.5,1001,.99850148
630,Human resources workers,13-1074,Farm labor contractors,1,1.5,1001,.0014985015
